process_order,row_id,kind,file,line,label,pass1_verdict,pass2_check,agree,note
1,branch|src/composing/analysis/engravingbridge/phraseboundaryview.cpp|123|406,branch,src/composing/analysis/engravingbridge/phraseboundaryview.cpp,123,if in collectMarkerTicks,,,,
2,branch|src/composing/analysis/engravingbridge/phraseboundaryview.cpp|237|428,branch,src/composing/analysis/engravingbridge/phraseboundaryview.cpp,237,ternary in localChangeProfile,,,,
3,branch|src/composing/analysis/engravingbridge/regiontonecollector.cpp|157|449,branch,src/composing/analysis/engravingbridge/regiontonecollector.cpp,157,if in weightedPcView,,,,
4,branch|src/composing/analysis/engravingbridge/regiontoneprimitives.cpp|261|504,branch,src/composing/analysis/engravingbridge/regiontoneprimitives.cpp,261,if in pitchContextOverSpan,,,,
5,branch|src/composing/analysis/notemodel/note_model.cpp|82|544,branch,src/composing/analysis/notemodel/note_model.cpp,82,if in scoreSpan,,,,
6,branch|src/composing/analysis/notemodel/note_model.cpp|168|548,branch,src/composing/analysis/notemodel/note_model.cpp,168,if in rebuildForLoadedSpan,,,,
7,branch|src/composing/analysis/notemodel/note_model.cpp|292|561,branch,src/composing/analysis/notemodel/note_model.cpp,292,if in collect,,,,
8,branch|src/composing/analysis/scoreharvest/metricweights.cpp|49|571,branch,src/composing/analysis/scoreharvest/metricweights.cpp,49,case in beatTypeToWeight,,,,
9,branch|src/composing/analysis/scoreharvest/metricweights.cpp|173|590,branch,src/composing/analysis/scoreharvest/metricweights.cpp,173,if in buildPedalWindowIndex,,,,
10,crosslayer|src/composing/analysis/engravingbridge/phraseboundaryview.cpp|43|633,crosslayer,src/composing/analysis/engravingbridge/phraseboundaryview.cpp,43,include engraving/dom/staff.h -> external,,,,
11,crosslayer|src/composing/analysis/engravingbridge/regiontonecollector.cpp|30|636,crosslayer,src/composing/analysis/engravingbridge/regiontonecollector.cpp,30,include engraving/dom/chord.h -> external,,,,
12,crosslayer|src/composing/analysis/engravingbridge/regiontonecollector.cpp|31|637,crosslayer,src/composing/analysis/engravingbridge/regiontonecollector.cpp,31,include engraving/dom/chordrest.h -> external,,,,
13,crosslayer|src/composing/analysis/engravingbridge/spellingview.cpp|25|662,crosslayer,src/composing/analysis/engravingbridge/spellingview.cpp,25,include engraving/dom/pitchspelling.h -> external,,,,
14,crosslayer|src/composing/analysis/notemodel/note_model.cpp|35|671,crosslayer,src/composing/analysis/notemodel/note_model.cpp,35,include engraving/dom/staff.h -> external,,,,
15,decl|src/composing/analysis/notemodel/note_model.h|194|612,decl,src/composing/analysis/notemodel/note_model.h,194,extend,,,,
16,field|src/composing/analysis/notemodel/note_model.h|86|392,field,src/composing/analysis/notemodel/note_model.h,86,NoteEvent::release,,,,
17,file|src/composing/CMakeLists.txt||0,file,src/composing/CMakeLists.txt,,L3+,,,,
18,file|src/composing/analysis/function/functionmodulation.cpp||24,file,src/composing/analysis/function/functionmodulation.cpp,,L3+,,,,
19,file|src/composing/analysis/function/functionrelationallabel.cpp||30,file,src/composing/analysis/function/functionrelationallabel.cpp,,L3+,,,,
20,file|src/composing/analysis/region/sparsechordrefinement.cpp||62,file,src/composing/analysis/region/sparsechordrefinement.cpp,,L3+,,,,
21,file|src/composing/analysis/scoreharvest/metricweights.h||65,file,src/composing/analysis/scoreharvest/metricweights.h,,L1,,,,
22,file|src/composing/composingconfiguration.cpp||88,file,src/composing/composingconfiguration.cpp,,L3+,,,,
23,file|src/composing/intonation/tuning_system.h||103,file,src/composing/intonation/tuning_system.h,,L3+,,,,
24,file|src/composing/tests/chordanalyzer_musicxml_tests.cpp||111,file,src/composing/tests/chordanalyzer_musicxml_tests.cpp,,L3+,,,,
25,file|src/composing/tests/chordanalyzer_tests.cpp||112,file,src/composing/tests/chordanalyzer_tests.cpp,,L3+,,,,
26,file|src/composing/tests/data/mono_smoke_test.mscx||130,file,src/composing/tests/data/mono_smoke_test.mscx,,L3+,,,,
27,file|src/composing/tests/data/nm_long_sustain.musicxml||139,file,src/composing/tests/data/nm_long_sustain.musicxml,,L3+,,,,
28,file|src/composing/tests/data/s1c_c_major.mscx||164,file,src/composing/tests/data/s1c_c_major.mscx,,L3+,,,,
29,file|src/composing/tests/functionmodulation_tests.cpp||185,file,src/composing/tests/functionmodulation_tests.cpp,,L3+,,,,
30,file|src/composing/tests/gater_tests.cpp||191,file,src/composing/tests/gater_tests.cpp,,L3+,,,,
31,file|src/composing/tests/regionanalysis_tests.cpp||207,file,src/composing/tests/regionanalysis_tests.cpp,,L3+,,,,
32,file|src/composing/tests/test_helpers.h||211,file,src/composing/tests/test_helpers.h,,L3+,,,,
33,function|src/composing/analysis/engravingbridge/regiontoneprimitives.cpp|124|232,function,src/composing/analysis/engravingbridge/regiontoneprimitives.cpp,124,collectPitchContext(),,,,
34,function|src/composing/analysis/engravingbridge/regiontoneprimitives.cpp|218|234,function,src/composing/analysis/engravingbridge/regiontoneprimitives.cpp,218,pitchContextOverSpan(),,,,
35,function|src/composing/analysis/notemodel/note_model.cpp|47|241,function,src/composing/analysis/notemodel/note_model.cpp,47,makeEvent(),,,,
36,function|src/composing/analysis/notemodel/note_model.cpp|286|250,function,src/composing/analysis/notemodel/note_model.cpp,286,collect(),,,,
37,function|src/composing/analysis/scoreharvest/metricweights.cpp|55|263,function,src/composing/analysis/scoreharvest/metricweights.cpp,55,safeBeatType(),,,,
